"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 18 14:02:31 GMT 2025","Sun May 18 14:02:47 GMT 2025","15540","","tests.SearchTest","","tests.SearchTest","searchSmokeTest","searchSmokeTest(String, String) [3] Essen, Berlin","Smoke test for search"
"failed","Sun May 18 14:02:18 GMT 2025","Sun May 18 14:02:34 GMT 2025","16814","","tests.SearchTest","","tests.SearchTest","searchSmokeTest","searchSmokeTest(String, String) [6] Berlin, Hamburg","Smoke test for search"
"failed","Sun May 18 14:02:18 GMT 2025","Sun May 18 14:02:31 GMT 2025","13845","","tests.SearchTest","","tests.SearchTest","searchE2ETest","searchE2ETest()","Main scenario"
"failed","Sun May 18 14:02:18 GMT 2025","Sun May 18 14:02:34 GMT 2025","16510","","tests.SearchTest","","tests.SearchTest","searchSmokeTest","searchSmokeTest(String, String) [1] Berlin, Bonn","Smoke test for search"
"failed","Sun May 18 14:02:34 GMT 2025","Sun May 18 14:02:49 GMT 2025","14845","","tests.SearchTest","","tests.SearchTest","searchSmokeTest","searchSmokeTest(String, String) [4] Stuttgart, Düsseldorf","Smoke test for search"
"failed","Sun May 18 14:02:44 GMT 2025","Sun May 18 14:03:00 GMT 2025","15142","","tests.SearchTest","","tests.SearchTest","searchSmokeTest","searchSmokeTest(String, String) [5] Dortmund, Essen","Smoke test for search"
"passed","Sun May 18 14:02:18 GMT 2025","Sun May 18 14:02:29 GMT 2025","11380","","tests.MainPageTest","","tests.MainPageTest","LoginTest","LoginTest()","Smoke test for login"
"failed","Sun May 18 14:02:29 GMT 2025","Sun May 18 14:02:44 GMT 2025","15167","","tests.SearchTest","","tests.SearchTest","searchSmokeTest","searchSmokeTest(String, String) [2] Hamburg, Stuttgart","Smoke test for search"
